batimentid,salleid,floorid,positionid,ssid,bssid,level,centrefrequence0,frequency
1,113,1,3,UnivToulon,1c:28:af:b3:60:01,-51,2412,2412
1,113,1,3,eduroam,1c:28:af:cb:23:c0,-63,2437,2437
1,113,1,3,visiteurs,1c:28:af:cb:23:c2,-63,2437,2437
1,113,1,3,UnivToulon,1c:28:af:cb:23:c1,-64,2437,2437
1,113,1,3,eduroam,1c:28:af:b4:30:50,-67,5220,5220
1,113,1,3,UnivToulon,1c:28:af:b4:30:51,-68,5220,5220
1,113,1,3,visiteurs,1c:28:af:b4:30:52,-68,5220,5220
1,113,1,3,eduroam,1c:28:af:b4:30:40,-72,2462,2462
1,113,1,3,UnivToulon,1c:28:af:b4:30:41,-72,2462,2462
1,113,1,3,visiteurs,1c:28:af:b4:30:42,-72,2462,2462
1,113,1,3,,1c:28:af:b4:33:00,-73,2462,2462
1,113,1,3,,1c:28:af:b4:33:10,-73,5745,5745
1,113,1,3,eduroam,1c:28:af:b2:9c:d0,-79,5320,5320
1,113,1,3,UnivToulon,1c:28:af:b2:9c:d1,-79,5320,5320
1,113,1,3,visiteurs,1c:28:af:b2:9c:d2,-79,5320,5320
1,113,1,3,UnivToulon,1c:28:af:cb:23:d1,-85,5180,5180
1,113,1,3,,1c:28:af:b2:9c:c3,-85,2412,2412
1,113,1,3,eduroam,1c:28:af:cb:23:d0,-86,5180,5180
1,113,1,3,visiteurs,1c:28:af:cb:23:d2,-86,5180,5180
1,113,1,3,visiteurs,1c:28:af:b3:b8:62,-86,2462,2462
1,113,1,3,UnivToulon,1c:28:af:b3:b8:61,-88,2462,2462
1,113,1,3,,1c:28:af:b3:b8:63,-89,2462,2462
1,113,1,3,visiteurs,1c:28:af:b3:b8:72,-90,5580,5580
1,113,1,4,eduroam,1c:28:af:b3:60:10,-38,5500,5500
1,113,1,4,UnivToulon,1c:28:af:b3:60:11,-39,5500,5500
1,113,1,4,visiteurs,1c:28:af:b3:60:12,-39,5500,5500
1,113,1,4,eduroam,1c:28:af:b3:60:00,-50,2412,2412
1,113,1,4,UnivToulon,1c:28:af:b3:60:01,-50,2412,2412
1,113,1,4,visiteurs,1c:28:af:b3:60:02,-50,2412,2412
1,113,1,4,,1c:28:af:b4:33:00,-64,2462,2462
1,113,1,4,visiteurs,1c:28:af:cb:23:c2,-65,2437,2437
1,113,1,4,eduroam,1c:28:af:cb:23:c0,-66,2437,2437
1,113,1,4,UnivToulon,1c:28:af:cb:23:c1,-66,2437,2437
1,113,1,4,,1c:28:af:b4:33:10,-67,5745,5745
1,113,1,4,UnivToulon,1c:28:af:b4:30:51,-68,5220,5220
1,113,1,4,eduroam,1c:28:af:b4:30:50,-68,5220,5220
1,113,1,4,visiteurs,1c:28:af:b4:30:52,-70,5220,5220
1,113,1,4,eduroam,1c:28:af:b2:9c:d0,-78,5320,5320
1,113,1,4,UnivToulon,1c:28:af:b2:9c:d1,-78,5320,5320
1,113,1,4,visiteurs,1c:28:af:b2:9c:d2,-78,5320,5320
1,113,1,4,eduroam,1c:28:af:cb:23:d0,-81,5180,5180
1,113,1,4,visiteurs,1c:28:af:cb:23:d2,-81,5180,5180
1,113,1,4,UnivToulon,1c:28:af:cb:23:d1,-82,5180,5180
1,113,1,4,eduroam,1c:28:af:b3:31:80,-86,2462,2462
1,113,1,4,UnivToulon,1c:28:af:cd:9f:71,-87,5260,5260
1,113,1,4,,1c:28:af:cd:9f:74,-87,5260,5260
1,113,1,4,eduroam,1c:28:af:cd:9f:70,-88,5260,5260
1,113,1,4,visiteurs,1c:28:af:cd:9f:72,-89,5260,5260
1,113,1,5,eduroam,1c:28:af:b3:60:10,-48,5500,5500
1,113,1,5,UnivToulon,1c:28:af:b3:60:11,-48,5500,5500
1,113,1,5,visiteurs,1c:28:af:b3:60:12,-48,5500,5500
1,113,1,5,UnivToulon,1c:28:af:cb:23:c1,-55,2437,2437
1,113,1,5,visiteurs,1c:28:af:cb:23:c2,-55,2437,2437
1,113,1,5,eduroam,1c:28:af:cb:23:c0,-56,2437,2437
1,113,1,5,,1c:28:af:cb:23:c4,-57,2437,2437
1,113,1,5,eduroam,1c:28:af:b3:60:00,-60,2412,2412
1,113,1,5,UnivToulon,1c:28:af:b3:60:01,-60,2412,2412
1,113,1,5,visiteurs,1c:28:af:b3:60:02,-60,2412,2412
1,113,1,5,,1c:28:af:b3:60:03,-61,2412,2412
1,113,1,5,UnivToulon,1c:28:af:b4:30:51,-70,5220,5220
1,113,1,5,visiteurs,1c:28:af:b4:30:52,-70,5220,5220
1,113,1,5,eduroam,1c:28:af:b4:30:50,-70,5220,5220
1,113,1,5,,1c:28:af:b4:33:10,-78,5745,5745
1,113,1,5,eduroam,1c:28:af:b2:9c:d0,-78,5320,5320
1,113,1,5,visiteurs,1c:28:af:b2:9c:d2,-78,5320,5320
1,113,1,5,UnivToulon,1c:28:af:b2:9c:d1,-79,5320,5320
1,113,1,5,UnivToulon,1c:28:af:cd:9f:61,-80,2412,2412
1,113,1,5,eduroam,1c:28:af:cd:9f:60,-81,2412,2412
1,113,1,5,,1c:28:af:cd:9f:64,-82,2412,2412
1,113,1,5,eduroam,1c:28:af:cb:23:d0,-83,5180,5180
1,113,1,5,visiteurs,1c:28:af:cd:9f:62,-83,2412,2412
1,113,1,5,,1c:28:af:b2:9c:c3,-83,2412,2412
1,113,1,5,,1c:28:af:b2:9c:c4,-83,2412,2412
1,113,1,5,visiteurs,1c:28:af:cb:23:d2,-84,5180,5180
1,113,1,5,UnivToulon,1c:28:af:cb:23:d1,-84,5180,5180
1,113,1,5,eduroam,1c:28:af:cd:9f:70,-85,5260,5260
1,113,1,5,visiteurs,1c:28:af:b2:9c:c2,-85,2412,2412
1,113,1,5,UnivToulon,1c:28:af:cd:9f:71,-86,5260,5260
1,113,1,5,visiteurs,1c:28:af:cd:9f:72,-86,5260,5260
1,113,1,5,UnivToulon,1c:28:af:b2:9c:c1,-86,2412,2412
1,113,1,5,visiteurs,1c:28:af:b4:30:42,-87,2462,2462
1,113,1,5,eduroam,1c:28:af:b3:b8:60,-87,2462,2462
1,113,1,6,eduroam,1c:28:af:b3:60:10,-48,5500,5500
1,113,1,6,UnivToulon,1c:28:af:b3:60:11,-48,5500,5500
1,113,1,6,visiteurs,1c:28:af:b3:60:12,-48,5500,5500
1,113,1,6,UnivToulon,1c:28:af:cb:23:c1,-55,2437,2437
1,113,1,6,visiteurs,1c:28:af:cb:23:c2,-55,2437,2437
1,113,1,6,eduroam,1c:28:af:cb:23:c0,-56,2437,2437
1,113,1,6,,1c:28:af:cb:23:c4,-57,2437,2437
1,113,1,6,eduroam,1c:28:af:b3:60:00,-60,2412,2412
1,113,1,6,UnivToulon,1c:28:af:b3:60:01,-60,2412,2412
1,113,1,6,visiteurs,1c:28:af:b3:60:02,-60,2412,2412
1,113,1,6,,1c:28:af:b3:60:03,-61,2412,2412
1,113,1,6,UnivToulon,1c:28:af:b4:30:51,-70,5220,5220
1,113,1,6,visiteurs,1c:28:af:b4:30:52,-70,5220,5220
1,113,1,6,eduroam,1c:28:af:b4:30:50,-70,5220,5220
1,113,1,6,,1c:28:af:b4:33:10,-78,5745,5745
1,113,1,6,eduroam,1c:28:af:b2:9c:d0,-78,5320,5320
1,113,1,6,visiteurs,1c:28:af:b2:9c:d2,-78,5320,5320
1,113,1,6,UnivToulon,1c:28:af:b2:9c:d1,-79,5320,5320
1,113,1,6,UnivToulon,1c:28:af:cd:9f:61,-80,2412,2412
1,113,1,6,eduroam,1c:28:af:cd:9f:60,-81,2412,2412
1,113,1,6,,1c:28:af:cd:9f:64,-82,2412,2412
1,113,1,6,eduroam,1c:28:af:cb:23:d0,-83,5180,5180
1,113,1,6,visiteurs,1c:28:af:cd:9f:62,-83,2412,2412
1,113,1,6,,1c:28:af:b2:9c:c3,-83,2412,2412
1,113,1,6,,1c:28:af:b2:9c:c4,-83,2412,2412
1,113,1,6,visiteurs,1c:28:af:cb:23:d2,-84,5180,5180
1,113,1,6,UnivToulon,1c:28:af:cb:23:d1,-84,5180,5180
1,113,1,6,eduroam,1c:28:af:cd:9f:70,-85,5260,5260
1,113,1,6,visiteurs,1c:28:af:b2:9c:c2,-85,2412,2412
1,113,1,6,UnivToulon,1c:28:af:cd:9f:71,-86,5260,5260
1,113,1,6,visiteurs,1c:28:af:cd:9f:72,-86,5260,5260
1,113,1,6,UnivToulon,1c:28:af:b2:9c:c1,-86,2412,2412
1,113,1,6,visiteurs,1c:28:af:b4:30:42,-87,2462,2462
1,113,1,6,eduroam,1c:28:af:b3:b8:60,-87,2462,2462
1,118,1,7,eduroam,1c:28:af:b3:60:10,-48,5500,5500
1,118,1,7,UnivToulon,1c:28:af:b3:60:11,-48,5500,5500
1,118,1,7,visiteurs,1c:28:af:b3:60:12,-48,5500,5500
1,118,1,7,UnivToulon,1c:28:af:cb:23:c1,-55,2437,2437
1,118,1,7,visiteurs,1c:28:af:cb:23:c2,-55,2437,2437
1,118,1,7,eduroam,1c:28:af:cb:23:c0,-56,2437,2437
1,118,1,7,,1c:28:af:cb:23:c4,-57,2437,2437
1,118,1,7,eduroam,1c:28:af:b3:60:00,-60,2412,2412
1,118,1,7,UnivToulon,1c:28:af:b3:60:01,-60,2412,2412
1,118,1,7,visiteurs,1c:28:af:b3:60:02,-60,2412,2412
1,118,1,7,,1c:28:af:b3:60:03,-61,2412,2412
1,118,1,7,UnivToulon,1c:28:af:b4:30:51,-70,5220,5220
1,118,1,7,visiteurs,1c:28:af:b4:30:52,-70,5220,5220
1,118,1,7,eduroam,1c:28:af:b4:30:50,-70,5220,5220
1,118,1,7,,1c:28:af:b4:33:10,-78,5745,5745
1,118,1,7,eduroam,1c:28:af:b2:9c:d0,-78,5320,5320
1,118,1,7,visiteurs,1c:28:af:b2:9c:d2,-78,5320,5320
1,118,1,7,UnivToulon,1c:28:af:b2:9c:d1,-79,5320,5320
1,118,1,7,UnivToulon,1c:28:af:cd:9f:61,-80,2412,2412
1,118,1,7,eduroam,1c:28:af:cd:9f:60,-81,2412,2412
1,118,1,7,,1c:28:af:cd:9f:64,-82,2412,2412
1,118,1,7,eduroam,1c:28:af:cb:23:d0,-83,5180,5180
1,118,1,7,visiteurs,1c:28:af:cd:9f:62,-83,2412,2412
1,118,1,7,,1c:28:af:b2:9c:c3,-83,2412,2412
1,118,1,7,,1c:28:af:b2:9c:c4,-83,2412,2412
1,118,1,7,visiteurs,1c:28:af:cb:23:d2,-84,5180,5180
1,118,1,7,UnivToulon,1c:28:af:cb:23:d1,-84,5180,5180
1,118,1,7,eduroam,1c:28:af:cd:9f:70,-85,5260,5260
1,118,1,7,visiteurs,1c:28:af:b2:9c:c2,-85,2412,2412
1,118,1,7,UnivToulon,1c:28:af:cd:9f:71,-86,5260,5260
1,118,1,7,visiteurs,1c:28:af:cd:9f:72,-86,5260,5260
1,118,1,7,UnivToulon,1c:28:af:b2:9c:c1,-86,2412,2412
1,118,1,7,visiteurs,1c:28:af:b4:30:42,-87,2462,2462
1,118,1,7,eduroam,1c:28:af:b3:b8:60,-87,2462,2462
1,118,1,8,,1c:28:af:b4:33:00,-43,2462,2462
1,118,1,8,,1c:28:af:b4:33:10,-61,5745,5745
1,118,1,8,eduroam,1c:28:af:b3:60:10,-64,5500,5500
1,118,1,8,UnivToulon,1c:28:af:b3:60:11,-65,5500,5500
1,118,1,8,eduroam,1c:28:af:b3:60:00,-66,2412,2412
1,118,1,8,UnivToulon,1c:28:af:b3:60:01,-66,2412,2412
1,118,1,8,visiteurs,1c:28:af:b3:60:12,-66,5500,5500
1,118,1,8,visiteurs,1c:28:af:b3:60:02,-67,2412,2412
1,118,1,8,,1c:28:af:cd:9f:63,-73,2412,2412
1,118,1,8,UnivToulon,1c:28:af:cb:23:c1,-75,2437,2437
1,118,1,8,visiteurs,1c:28:af:cb:23:c2,-76,2437,2437
1,118,1,8,eduroam,1c:28:af:cb:23:c0,-76,2437,2437
1,118,1,8,UnivToulon,1c:28:af:cd:9f:61,-77,2412,2412
1,118,1,8,visiteurs,1c:28:af:cd:9f:62,-77,2412,2412
1,118,1,8,eduroam,1c:28:af:cd:9f:60,-77,2412,2412
1,118,1,8,UnivToulon,1c:28:af:b4:30:51,-79,5220,5220
1,118,1,8,visiteurs,1c:28:af:b4:30:52,-79,5220,5220
1,118,1,8,eduroam,1c:28:af:b4:30:50,-79,5220,5220
1,118,1,8,eduroam,1c:28:af:b2:9c:d0,-80,5320,5320
1,118,1,8,UnivToulon,1c:28:af:b2:9c:d1,-80,5320,5320
1,118,1,8,visiteurs,1c:28:af:b2:9c:d2,-81,5320,5320
1,118,1,8,eduroam,1c:28:af:b4:30:40,-84,2462,2462
1,118,1,8,UnivToulon,1c:28:af:b4:30:41,-84,2462,2462
1,118,1,8,visiteurs,1c:28:af:b4:30:42,-84,2462,2462
1,118,1,8,visiteurs,1c:28:af:b2:9c:c2,-85,2412,2412
1,118,1,8,visiteurs,9c:1c:12:1d:9e:45,-88,2437,2437
1,118,1,8,UnivToulon,1c:28:af:cd:9f:71,-90,5260,5260
1,118,1,9,,1c:28:af:b4:33:00,-41,2462,2462
1,118,1,9,,1c:28:af:b4:33:10,-56,5745,5745
1,118,1,9,eduroam,1c:28:af:b3:60:10,-61,5500,5500
1,118,1,9,UnivToulon,1c:28:af:b3:60:11,-62,5500,5500
1,118,1,9,visiteurs,1c:28:af:b3:60:12,-62,5500,5500
1,118,1,9,visiteurs,1c:28:af:b3:60:02,-70,2412,2412
1,118,1,9,eduroam,1c:28:af:b3:60:00,-71,2412,2412
1,118,1,9,UnivToulon,1c:28:af:b3:60:01,-72,2412,2412
1,118,1,9,visiteurs,1c:28:af:cb:23:c2,-75,2437,2437
1,118,1,9,UnivToulon,1c:28:af:cb:23:c1,-75,2437,2437
1,118,1,9,eduroam,1c:28:af:cb:23:c0,-75,2437,2437
1,118,1,9,eduroam,1c:28:af:b4:30:50,-80,5220,5220
1,118,1,9,visiteurs,1c:28:af:cd:9f:62,-80,2412,2412
1,118,1,9,UnivToulon,1c:28:af:b4:30:51,-81,5220,5220
1,118,1,9,visiteurs,1c:28:af:b4:30:52,-81,5220,5220
1,118,1,9,,1c:28:af:cd:9f:63,-81,2412,2412
1,118,1,9,eduroam,1c:28:af:b2:9c:d0,-81,5320,5320
1,118,1,9,UnivToulon,1c:28:af:b2:9c:d1,-81,5320,5320
1,118,1,9,visiteurs,1c:28:af:b2:9c:d2,-81,5320,5320
1,118,1,9,,1c:28:af:cd:9f:64,-81,2412,2412
1,118,1,9,eduroam,1c:28:af:cd:9f:60,-83,2412,2412
1,118,1,9,UnivToulon,1c:28:af:cd:9f:71,-84,5260,5260
1,118,1,9,visiteurs,1c:28:af:cd:9f:72,-84,5260,5260
1,118,1,9,visiteurs,24:de:c6:5a:fd:e3,-85,2437,2437
1,118,1,9,eduroam,1c:28:af:cd:9f:70,-85,5260,5260
1,118,1,9,eduroam,1c:28:af:b4:30:40,-86,2462,2462
1,118,1,9,UnivToulon,1c:28:af:b4:30:41,-86,2462,2462
1,118,1,9,,9c:1c:12:1d:9e:41,-86,2437,2437
1,118,1,9,visiteurs,1c:28:af:b4:30:42,-87,2462,2462
1,118,1,9,,24:de:c6:5a:fd:e2,-87,2437,2437
1,118,1,9,UnivToulon,24:de:c6:5a:fd:e4,-87,2437,2437
1,118,1,9,UnivToulon,9c:1c:12:1d:9e:40,-87,2437,2437
1,118,1,9,eduroam,9c:1c:12:1d:9e:42,-87,2437,2437
1,118,1,9,,9c:1c:12:1d:9e:43,-88,2437,2437
1,118,1,9,UnivToulon,00:4e:35:c8:ce:24,-90,2437,2437
1,118,1,10,,1c:28:af:b4:33:00,-35,2462,2462
1,118,1,10,,1c:28:af:b4:33:10,-59,5745,5745
1,118,1,10,eduroam,1c:28:af:b3:60:10,-60,5500,5500
1,118,1,10,UnivToulon,1c:28:af:b3:60:11,-60,5500,5500
1,118,1,10,visiteurs,1c:28:af:b3:60:12,-60,5500,5500
1,118,1,10,visiteurs,1c:28:af:cb:23:c2,-67,2437,2437
1,118,1,10,UnivToulon,1c:28:af:cb:23:c1,-67,2437,2437
1,118,1,10,eduroam,1c:28:af:cb:23:c0,-67,2437,2437
1,118,1,10,,1c:28:af:b3:60:04,-67,2412,2412
1,118,1,10,eduroam,1c:28:af:b3:60:00,-71,2412,2412
1,118,1,10,UnivToulon,1c:28:af:b3:60:01,-71,2412,2412
1,118,1,10,visiteurs,1c:28:af:b3:60:02,-71,2412,2412
1,118,1,10,,1c:28:af:cd:9f:63,-76,2412,2412
1,118,1,10,eduroam,1c:28:af:b2:9c:d0,-76,5320,5320
1,118,1,10,UnivToulon,1c:28:af:b2:9c:d1,-76,5320,5320
1,118,1,10,visiteurs,1c:28:af:cd:9f:62,-77,2412,2412
1,118,1,10,visiteurs,1c:28:af:b2:9c:d2,-77,5320,5320
1,118,1,10,,1c:28:af:cd:9f:64,-77,2412,2412
1,118,1,10,eduroam,1c:28:af:cd:9f:60,-78,2412,2412
1,118,1,10,visiteurs,1c:28:af:b4:30:42,-78,2462,2462
1,118,1,10,eduroam,1c:28:af:b4:30:40,-79,2462,2462
1,118,1,10,UnivToulon,1c:28:af:b4:30:41,-79,2462,2462
1,118,1,10,UnivToulon,1c:28:af:b4:30:51,-84,5220,5220
1,118,1,10,visiteurs,1c:28:af:b4:30:52,-84,5220,5220
1,118,1,10,eduroam,1c:28:af:b4:30:50,-84,5220,5220
1,118,1,10,UnivToulon,1c:28:af:cd:9f:71,-86,5260,5260
1,118,1,10,eduroam,1c:28:af:cd:9f:70,-86,5260,5260
1,118,1,10,visiteurs,1c:28:af:b3:b8:72,-87,5580,5580
1,118,1,10,visiteurs,1c:28:af:cd:9f:72,-88,5260,5260
1,118,1,10,UnivToulon,1c:28:af:b3:b8:71,-88,5580,5580
1,118,1,10,eduroam,1c:28:af:b3:b8:70,-89,5580,5580
1,118,1,10,visiteurs,1c:28:af:b3:31:82,-90,2462,2462
1,118,1,11,,1c:28:af:b4:33:00,-50,2462,2462
1,118,1,11,eduroam,1c:28:af:b3:60:10,-58,5500,5500
1,118,1,11,,1c:28:af:b4:33:10,-58,5745,5745
1,118,1,11,UnivToulon,1c:28:af:b3:60:11,-58,5500,5500
1,118,1,11,visiteurs,1c:28:af:b3:60:12,-59,5500,5500
1,118,1,11,visiteurs,1c:28:af:cb:23:c2,-71,2437,2437
1,118,1,11,UnivToulon,1c:28:af:cb:23:c1,-71,2437,2437
1,118,1,11,eduroam,1c:28:af:cb:23:c0,-72,2437,2437
1,118,1,11,eduroam,1c:28:af:b2:9c:d0,-80,5320,5320
1,118,1,11,UnivToulon,1c:28:af:b2:9c:d1,-80,5320,5320
1,118,1,11,visiteurs,1c:28:af:b4:30:42,-80,2462,2462
1,118,1,11,UnivToulon,1c:28:af:b3:31:81,-80,2462,2462
1,118,1,11,visiteurs,1c:28:af:b2:9c:d2,-81,5320,5320
1,118,1,11,eduroam,1c:28:af:b4:30:40,-82,2462,2462
1,118,1,11,visiteurs,1c:28:af:b3:31:82,-82,2462,2462
1,118,1,11,,1c:28:af:b3:31:83,-82,2462,2462
1,118,1,11,UnivToulon,1c:28:af:b4:30:41,-83,2462,2462
1,118,1,11,eduroam,1c:28:af:b3:31:80,-84,2462,2462
1,118,1,11,,1c:28:af:b3:31:84,-84,2462,2462
1,118,1,11,UnivToulon,1c:28:af:b3:b8:71,-89,5580,5580
1,118,1,11,eduroam,9c:1c:12:1d:9e:42,-89,2437,2437
1,118,1,11,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,118,1,11,visiteurs,1c:28:af:b3:b8:72,-90,5580,5580
1,118,1,11,visiteurs,1c:28:af:b3:b8:62,-90,2462,2462
1,220,2,12,,1c:28:af:b4:33:00,-50,2462,2462
1,220,2,12,eduroam,1c:28:af:b3:60:10,-58,5500,5500
1,220,2,12,,1c:28:af:b4:33:10,-58,5745,5745
1,220,2,12,UnivToulon,1c:28:af:b3:60:11,-58,5500,5500
1,220,2,12,visiteurs,1c:28:af:b3:60:12,-59,5500,5500
1,220,2,12,visiteurs,1c:28:af:cb:23:c2,-71,2437,2437
1,220,2,12,UnivToulon,1c:28:af:cb:23:c1,-71,2437,2437
1,220,2,12,eduroam,1c:28:af:cb:23:c0,-72,2437,2437
1,220,2,12,eduroam,1c:28:af:b2:9c:d0,-80,5320,5320
1,220,2,12,UnivToulon,1c:28:af:b2:9c:d1,-80,5320,5320
1,220,2,12,visiteurs,1c:28:af:b4:30:42,-80,2462,2462
1,220,2,12,UnivToulon,1c:28:af:b3:31:81,-80,2462,2462
1,220,2,12,visiteurs,1c:28:af:b2:9c:d2,-81,5320,5320
1,220,2,12,eduroam,1c:28:af:b4:30:40,-82,2462,2462
1,220,2,12,visiteurs,1c:28:af:b3:31:82,-82,2462,2462
1,220,2,12,,1c:28:af:b3:31:83,-82,2462,2462
1,220,2,12,UnivToulon,1c:28:af:b4:30:41,-83,2462,2462
1,220,2,12,eduroam,1c:28:af:b3:31:80,-84,2462,2462
1,220,2,12,,1c:28:af:b3:31:84,-84,2462,2462
1,220,2,12,UnivToulon,1c:28:af:b3:b8:71,-89,5580,5580
1,220,2,12,eduroam,9c:1c:12:1d:9e:42,-89,2437,2437
1,220,2,12,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,220,2,12,visiteurs,1c:28:af:b3:b8:72,-90,5580,5580
1,220,2,12,visiteurs,1c:28:af:b3:b8:62,-90,2462,2462
1,220,2,13,eduroam,1c:28:af:b3:cb:d0,-53,5580,5580
1,220,2,13,UnivToulon,1c:28:af:b3:cb:d1,-53,5580,5580
1,220,2,13,visiteurs,1c:28:af:b3:cb:d2,-54,5580,5580
1,220,2,13,eduroam,1c:28:af:cb:23:c0,-59,2437,2437
1,220,2,13,,1c:28:af:cb:23:c3,-61,2437,2437
1,220,2,13,UnivToulon,1c:28:af:cb:23:c1,-61,2437,2437
1,220,2,13,visiteurs,1c:28:af:cb:23:c2,-62,2437,2437
